SOURCE_NAME
SY Scl
S Per
LS I +61 303
HD 22468
V410 Tau
HD 283572
V1110 Tau
HD 282630
V1321 Ori
V1046 Ori
HD 37150
HD 290862
VY CMa
BH CVn
S CrB
U Her
RR Aql
Cyg X-1
HD 199178
AR Lac
IM Peg
PZ Cas
UV Psc
HD 8357
RZ Cas
SV Cam
54 Cam
IL Hya
DK Dra
RS CVn
del Lib
V1859 Ori
AR Mon
XY UMa
DM UMa
RS UMi
HD 179094
